EmpID,FirstName,LastName,ADEmail,StartDate,ExitDate,EmployeeStatus,IsActive,AttritionFlag,TenureDays,SameDayTermination,Age,Title,BusinessUnit,DepartmentType,Division,EmployeeType,PayZone,TerminationType,DOB,GenderCode,RaceDesc,LocationCode
1162,Jayleen,Oconnell,jayleen.oconnell@bilearner.com,2024-06-29,2025-08-20,Voluntarily Terminated,False,1,417,False,42.3,Production Technician I,WBL,Production,General - Con,Full-Time,Zone C,Resignation,1983-08-17,Female,Asian,85444
1163,Jordon,Meadows,jordon.meadows@bilearner.com,2025-03-18,,Active,True,0,253,False,29.8,Production Manager,NEL,Production,Project Management - Con,Contract,Zone A,Unk,1996-02-07,Female,White,93166
1165,Isiah,Decker,isiah.decker@bilearner.com,2023-05-08,,Active,True,0,933,False,27.2,Production Manager,BPC,Production,Field Operations,Full-Time,Zone C,Unk,1998-09-09,Female,Other,48895
1166,Giada,Boone,giada.boone@bilearner.com,2024-09-06,,Active,True,0,446,False,60.9,Production Technician II,WBL,Production,Field Operations,Full-Time,Zone A,Unk,1965-01-13,Male,Other,73043
1169,Lucia,Cummings,lucia.cummings@bilearner.com,2022-10-30,,Active,True,0,1123,False,65.2,Production Technician II,BPC,Production,Field Operations,Contract,Zone B,Unk,1960-09-15,Female,Asian,66037
1173,Kaylyn,Patrick,kaylyn.patrick@bilearner.com,2023-02-14,2024-02-01,Voluntarily Terminated,False,1,352,False,57.8,Production Technician I,BPC,Production,Isp,Full-Time,Zone C,Resignation,1968-01-30,Female,White,38596
1174,Evie,Pope,evie.pope@bilearner.com,2022-09-16,2025-06-13,Voluntarily Terminated,False,1,1001,False,52.0,Production Technician I,CCDR,Production,Field Operations,Full-Time,Zone C,Resignation,1973-12-10,Female,Other,31731
1175,Nayeli,Kelley,nayeli.kelley@bilearner.com,2021-03-20,2023-03-24,Voluntarily Terminated,False,1,734,False,29.3,Production Technician I,EW,Production,Catv,Full-Time,Zone A,Voluntary,1996-08-04,Female,Asian,38710
1176,Krista,Franco,krista.franco@bilearner.com,2025-01-29,,Active,True,0,301,False,64.9,Production Technician I,MSC,Production,Engineers,Contract,Zone A,Unk,1960-12-27,Female,White,7184
1177,Teresa,Farrell,teresa.farrell@bilearner.com,2022-10-20,,Active,True,0,1133,False,57.4,Production Technician I,NEL,Production,Aerial,Contract,Zone A,Unk,1968-07-06,Female,Other,13425
1178,Dorian,Fox,dorian.fox@bilearner.com,2024-01-03,2024-03-19,Voluntarily Terminated,False,1,76,False,66.6,Production Technician I,PL,Production,Field Operations,Contract,Zone C,Voluntary,1959-05-07,Male,Other,93796
1179,Madeleine,Sherman,madeleine.sherman@bilearner.com,2024-10-16,,Active,True,0,406,False,35.2,Production Technician I,PYZ,Production,Aerial,Part-Time,Zone A,Unk,1990-09-08,Male,Black,92453
1181,Nevaeh,Davila,nevaeh.davila@bilearner.com,2023-09-13,,Active,True,0,805,False,32.4,Production Technician I,TNS,Production,Wireline Construction,Full-Time,Zone C,Unk,1993-06-16,Male,Other,14795
1182,Gunnar,Webster,gunnar.webster@bilearner.com,2023-03-29,2025-01-24,Voluntarily Terminated,False,1,667,False,52.0,Production Technician I,WBL,Production,Splicing,Full-Time,Zone C,Voluntary,1973-12-09,Female,Black,60901
1185,Milagros,Foley,milagros.foley@bilearner.com,2021-03-13,,Active,True,0,1719,False,52.8,Production Manager,EW,Production,Fielders,Part-Time,Zone A,Unk,1973-02-22,Female,Other,67399
1186,Rachael,Buck,rachael.buck@bilearner.com,2023-06-03,,Active,True,0,907,False,42.3,Production Manager,MSC,Production,Splicing,Full-Time,Zone A,Unk,1983-08-25,Female,Hispanic,82086
1187,Rigoberto,Townsend,rigoberto.townsend@bilearner.com,2023-10-04,,Active,True,0,784,False,28.2,Production Manager,NEL,Production,Aerial,Part-Time,Zone A,Unk,1997-09-15,Female,Black,97001
1188,Reagan,Odonnell,reagan.odonnell@bilearner.com,2022-05-06,2023-10-21,Voluntarily Terminated,False,1,533,False,46.5,Production Technician II,WBL,Production,General - Sga,Contract,Zone B,Voluntary,1979-05-28,Male,Black,13562
1189,Roy,Morse,roy.morse@bilearner.com,2022-09-28,2024-10-11,Voluntarily Terminated,False,1,744,False,37.7,Production Technician II,NEL,Production,General - Eng,Contract,Zone C,Voluntary,1988-03-07,Female,Other,55949
1190,Rafael,Buchanan,rafael.buchanan@bilearner.com,2023-03-22,2024-02-20,Voluntarily Terminated,False,1,335,False,27.6,Production Technician II,PL,Production,Project Management - Eng,Contract,Zone B,Resignation,1998-04-20,Female,Hispanic,88496
1191,Kaitlynn,Herman,kaitlynn.herman@bilearner.com,2022-02-24,,Active,True,0,1371,False,47.6,Production Technician II,BPC,Production,Wireline Construction,Full-Time,Zone B,Unk,1978-04-25,Female,Black,55947
1192,Marquise,Santana,marquise.santana@bilearner.com,2024-12-23,,Active,True,0,338,False,37.0,Production Technician II,CCDR,Production,General - Con,Full-Time,Zone C,Unk,1988-12-07,Female,White,75540
1195,Savion,Stokes,savion.stokes@bilearner.com,2021-09-25,2024-08-15,Retired,False,1,1055,False,58.7,Production Technician I,TNS,Production,Wireline Construction,Part-Time,Zone C,Retirement,1967-03-27,Female,Hispanic,91065
1196,Trevin,Summers,trevin.summers@bilearner.com,2021-06-09,,Active,True,0,1631,False,47.1,Production Technician I,PYZ,Production,General - Eng,Part-Time,Zone C,Unk,1978-11-07,Female,Other,47386
1197,Hailie,Bell,hailie.bell@bilearner.com,2022-09-13,,Active,True,0,1170,False,67.5,Production Technician I,WBL,Production,Safety,Full-Time,Zone B,Unk,1958-06-12,Female,Hispanic,38009
1200,Carlee,Foley,carlee.foley@bilearner.com,2024-07-27,,Active,True,0,487,False,48.1,Production Technician I,BPC,Production,General - Con,Part-Time,Zone A,Unk,1977-10-08,Female,Other,62616
1202,Faith,Carey,faith.carey@bilearner.com,2024-12-01,2025-03-02,Voluntarily Terminated,False,1,91,False,42.4,Production Technician I,SVG,Production,Wireline Construction,Contract,Zone B,Voluntary,1983-06-20,Male,White,9799
1203,Mylie,Salazar,mylie.salazar@bilearner.com,2020-12-08,,Active,True,0,1814,False,38.9,Production Technician I,EW,Production,Engineers,Contract,Zone A,Unk,1987-01-16,Male,White,14153
1205,Ulises,Shea,ulises.shea@bilearner.com,2022-10-23,,Active,True,0,1130,False,69.6,Production Technician I,TNS,Production,Yard (Material Handling),Full-Time,Zone C,Unk,1956-05-04,Female,Hispanic,73101
1206,Bethany,Terry,bethany.terry@bilearner.com,2021-03-28,2025-08-15,Voluntarily Terminated,False,1,1601,False,69.8,Production Technician I,PYZ,Production,Engineers,Part-Time,Zone C,Voluntary,1956-02-15,Female,White,82378
1207,Kamari,Holloway,kamari.holloway@bilearner.com,2022-01-01,,Active,True,0,1425,False,69.4,Production Technician I,WBL,Production,Wireline Construction,Contract,Zone B,Unk,1956-07-08,Female,White,63878
1208,Jazlene,Mcdaniel,jazlene.mcdaniel@bilearner.com,2021-11-17,2022-01-25,Retired,False,1,69,False,45.9,Production Manager,NEL,Production,Wireline Construction,Contract,Zone A,Retirement,1979-12-30,Female,Black,59862
1209,Dane,Kelly,dane.kelly@bilearner.com,2025-08-31,,Active,True,0,87,False,26.5,Production Manager,PL,Production,Wireline Construction,Part-Time,Zone A,Unk,1999-06-04,Female,Other,23252
1211,Aurora,Frederick,aurora.frederick@bilearner.com,2021-02-05,2025-06-23,Voluntarily Terminated,False,1,1599,False,44.0,Production Technician II,CCDR,Production,Field Operations,Part-Time,Zone B,Voluntary,1981-12-11,Male,Other,37834
1212,Caylee,Nunez,caylee.nunez@bilearner.com,2022-11-26,2025-07-05,Voluntarily Terminated,False,1,952,False,42.3,Production Technician II,EW,Production,Engineers,Contract,Zone C,Voluntary,1983-08-27,Female,Hispanic,46678
1213,Tamia,Sharp,tamia.sharp@bilearner.com,2022-05-23,,Active,True,0,1283,False,38.7,Production Technician II,MSC,Production,Project Management - Con,Part-Time,Zone A,Unk,1987-03-22,Female,White,41849
1214,Jaliyah,Gamble,jaliyah.gamble@bilearner.com,2024-05-12,,Active,True,0,563,False,58.2,Production Technician II,NEL,Production,Splicing,Full-Time,Zone B,Unk,1967-09-19,Female,Asian,16422
1215,Xander,Savage,xander.savage@bilearner.com,2022-05-13,,Active,True,0,1293,False,42.4,Production Technician II,PL,Production,Aerial,Contract,Zone C,Unk,1983-07-18,Female,Asian,79625
1216,Marc,Crosby,marc.crosby@bilearner.com,2025-05-15,2025-06-09,Voluntarily Terminated,False,1,25,False,39.4,Production Technician I,PYZ,Production,General - Con,Part-Time,Zone B,Voluntary,1986-06-19,Female,Black,11159
1217,Marques,Zimmerman,marques.zimmerman@bilearner.com,2022-03-03,2023-11-30,Voluntarily Terminated,False,1,637,False,65.4,Production Technician I,SVG,Production,Wireline Construction,Full-Time,Zone B,Voluntary,1960-07-17,Male,Asian,52300
1218,Livia,Salazar,livia.salazar@bilearner.com,2021-03-31,,Active,True,0,1701,False,51.1,Production Technician I,WBL,Production,General - Con,Full-Time,Zone B,Unk,1974-10-15,Female,Black,32620
1219,Alana,Choi,alana.choi@bilearner.com,2022-04-16,2023-05-09,Voluntarily Terminated,False,1,388,False,51.8,Production Technician I,BPC,Production,Engineers,Part-Time,Zone B,Voluntary,1974-02-09,Female,Hispanic,83986
1221,Kane,Black,kane.black@bilearner.com,2025-02-11,2025-10-03,Voluntarily Terminated,False,1,234,False,58.6,Production Technician I,EW,Production,Yard (Material Handling),Part-Time,Zone A,Voluntary,1967-04-09,Female,Asian,91837
1223,Brooklynn,Mack,brooklynn.mack@bilearner.com,2023-04-26,,Active,True,0,945,False,29.9,Production Technician I,NEL,Production,Engineers,Full-Time,Zone C,Unk,1996-01-15,Female,Asian,3274
1224,Darrell,Zamora,darrell.zamora@bilearner.com,2024-02-26,2024-08-24,Voluntarily Terminated,False,1,180,False,61.2,Production Technician I,PL,Production,Wireline Construction,Part-Time,Zone B,Voluntary,1964-09-27,Male,Hispanic,71373
1225,Irvin,Warner,irvin.warner@bilearner.com,2025-08-15,,Active,True,0,103,False,68.9,Production Technician I,PYZ,Production,Finance & Accounting,Contract,Zone C,Unk,1957-01-14,Male,Asian,66660
1226,Dayton,Castro,dayton.castro@bilearner.com,2025-09-20,,Active,True,0,67,False,58.6,Production Technician I,SVG,Production,Field Operations,Full-Time,Zone A,Unk,1967-04-16,Male,Other,26821
1227,Hailey,Mckay,hailey.mckay@bilearner.com,2021-11-22,2024-09-06,Voluntarily Terminated,False,1,1019,False,38.7,Production Technician I,TNS,Production,Billable Consultants,Part-Time,Zone C,Voluntary,1987-03-21,Female,Other,89365
1228,Jaquan,Rowland,jaquan.rowland@bilearner.com,2023-11-30,,Active,True,0,727,False,31.0,Production Technician I,WBL,Production,Fielders,Contract,Zone B,Unk,1994-12-02,Female,Other,88976
1230,Joslyn,Patel,joslyn.patel@bilearner.com,2024-06-04,,Active,True,0,540,False,51.2,Production Technician I,CCDR,Production,Wireline Construction,Contract,Zone C,Unk,1974-09-18,Female,Hispanic,19697
1231,Colt,Archer,colt.archer@bilearner.com,2022-06-07,,Active,True,0,1268,False,31.1,Production Manager,EW,Production,Wireless,Contract,Zone B,Unk,1994-10-03,Female,Black,50000
1233,Anastasia,Escobar,anastasia.escobar@bilearner.com,2024-10-23,,Active,True,0,399,False,33.6,Production Technician II,WBL,Production,Wireline Construction,Full-Time,Zone A,Unk,1992-05-07,Male,Other,50676
1235,Aliana,Pena,aliana.pena@bilearner.com,2022-07-14,,Active,True,0,1231,False,27.5,Production Technician II,PL,Production,General - Con,Full-Time,Zone B,Unk,1998-05-17,Female,Other,96915
1237,Cory,Saunders,cory.saunders@bilearner.com,2023-06-23,2024-11-26,Voluntarily Terminated,False,1,522,False,49.9,Production Technician II,CCDR,Production,Yard (Material Handling),Part-Time,Zone A,Resignation,1975-12-17,Female,Black,1223
1238,Alessandra,Huynh,alessandra.huynh@bilearner.com,2023-01-27,2024-02-08,Voluntarily Terminated,False,1,377,False,57.2,Production Technician I,SVG,Production,Engineers,Part-Time,Zone B,Voluntary,1968-09-12,Female,Other,31462
1239,Maeve,Holmes,maeve.holmes@bilearner.com,2024-09-11,2025-09-29,Voluntarily Terminated,False,1,383,False,24.4,Production Technician I,TNS,Production,Splicing,Part-Time,Zone C,Voluntary,2001-07-09,Female,Hispanic,6735
1240,Alejandra,Mclean,alejandra.mclean@bilearner.com,2022-06-19,,Active,True,0,1256,False,40.6,Production Technician I,PYZ,Production,Isp,Contract,Zone B,Unk,1985-04-11,Female,Asian,60585
1241,Reuben,Potter,reuben.potter@bilearner.com,2022-02-07,2025-03-07,Voluntarily Terminated,False,1,1124,False,33.7,Production Technician I,WBL,Production,Field Operations,Contract,Zone B,Voluntary,1992-03-13,Female,Black,46736
1242,Marilyn,Greer,marilyn.greer@bilearner.com,2025-07-24,,Active,True,0,125,False,66.7,Production Technician I,NEL,Production,Wireline Construction,Full-Time,Zone C,Unk,1959-03-18,Female,White,35941
1243,Camila,Nichols,camila.nichols@bilearner.com,2022-09-04,,Active,True,0,1179,False,46.7,Production Technician I,PL,Production,General - Con,Contract,Zone A,Unk,1979-03-07,Female,White,11657
1245,Henry,Pratt,henry.pratt@bilearner.com,2021-08-17,,Active,True,0,1562,False,64.8,Production Technician I,CCDR,Production,Engineers,Full-Time,Zone B,Unk,1961-02-03,Male,White,14705
1247,Ashanti,Scott,ashanti.scott@bilearner.com,2021-06-04,,Active,True,0,1636,False,53.7,Production Technician I,EW,Production,Wireless,Part-Time,Zone C,Unk,1972-03-26,Female,Other,94026
1248,Sarahi,Burke,sarahi.burke@bilearner.com,2023-06-29,2024-03-01,Voluntarily Terminated,False,1,246,False,37.2,Production Technician I,MSC,Production,Underground,Part-Time,Zone B,Resignation,1988-09-09,Female,White,90967
1249,Aimee,Terry,aimee.terry@bilearner.com,2021-10-07,2022-05-14,Retired,False,1,219,False,29.0,Production Technician I,TNS,Production,Field Operations,Full-Time,Zone A,Retirement,1996-11-30,Female,Asian,46879
1250,Jerimiah,Jackson,jerimiah.jackson@bilearner.com,2020-12-06,,Active,True,0,1816,False,35.0,Production Technician I,BPC,Production,General - Sga,Contract,Zone B,Unk,1990-12-08,Female,Black,70353
1252,Fabian,Young,fabian.young@bilearner.com,2024-06-11,2024-07-25,Voluntarily Terminated,False,1,44,False,43.8,Production Manager,EW,Production,Project Management - Con,Part-Time,Zone A,Voluntary,1982-02-21,Female,Asian,36258
1253,Juliette,Morton,juliette.morton@bilearner.com,2022-10-13,2024-01-06,Retired,False,1,450,False,54.5,Production Manager,MSC,Production,Project Management - Con,Part-Time,Zone A,Retirement,1971-05-15,Female,Asian,17844
1255,Tyler,Gay,tyler.gay@bilearner.com,2021-12-30,2023-06-02,Voluntarily Terminated,False,1,519,False,41.0,Production Technician II,NEL,Production,General - Con,Full-Time,Zone A,Resignation,1984-11-24,Female,Black,8671
1256,Noemi,Randall,noemi.randall@bilearner.com,2022-04-08,,Active,True,0,1328,False,34.3,Production Technician II,PL,Production,Wireline Construction,Contract,Zone A,Unk,1991-08-14,Female,White,16520
1257,Jazlene,Lozano,jazlene.lozano@bilearner.com,2024-01-16,,Active,True,0,680,False,47.1,Production Technician II,BPC,Production,Engineers,Full-Time,Zone B,Unk,1978-11-07,Female,Asian,22868
1258,Jennifer,Salazar,jennifer.salazar@bilearner.com,2024-09-29,,Active,True,0,423,False,48.1,Production Technician II,CCDR,Production,Aerial,Full-Time,Zone C,Unk,1977-10-16,Female,Other,59954
1259,Vaughn,Leonard,vaughn.leonard@bilearner.com,2024-08-01,2025-07-24,Voluntarily Terminated,False,1,357,False,69.4,Production Technician I,SVG,Production,General - Con,Full-Time,Zone A,Voluntary,1956-07-14,Male,White,43998
1260,Caitlin,Robertson,caitlin.robertson@bilearner.com,2020-11-16,,Active,True,0,1836,False,68.4,Production Technician I,TNS,Production,Project Management - Con,Full-Time,Zone B,Unk,1957-06-18,Female,Asian,75748
1261,Elyse,Huerta,elyse.huerta@bilearner.com,2022-03-27,,Active,True,0,1340,False,66.2,Production Technician I,PYZ,Production,Field Operations,Part-Time,Zone C,Unk,1959-09-27,Female,Hispanic,87591
1262,Kyle,Sanders,kyle.sanders@bilearner.com,2023-10-01,2025-06-28,Voluntarily Terminated,False,1,636,False,48.7,Production Technician I,WBL,Production,Engineers,Part-Time,Zone A,Voluntary,1977-03-16,Female,Hispanic,23777
1264,Darius,Koch,darius.koch@bilearner.com,2021-05-15,,Active,True,0,1656,False,27.1,Production Technician I,PL,Production,Field Operations,Full-Time,Zone C,Unk,1998-10-23,Female,Hispanic,28097
1265,Kolton,Dawson,kolton.dawson@bilearner.com,2024-04-17,2024-10-25,Voluntarily Terminated,False,1,191,False,49.5,Production Technician I,BPC,Production,Field Operations,Part-Time,Zone C,Voluntary,1976-05-28,Male,Black,39841
1266,Ciara,Cole,ciara.cole@bilearner.com,2024-02-14,2024-10-01,Voluntarily Terminated,False,1,230,False,54.6,Production Technician I,CCDR,Production,Project Management - Con,Full-Time,Zone A,Voluntary,1971-04-04,Male,Hispanic,46871
1267,Virginia,Wallace,virginia.wallace@bilearner.com,2023-02-14,2023-03-22,Voluntarily Terminated,False,1,36,False,54.2,Production Technician I,SVG,Production,General - Con,Part-Time,Zone C,Voluntary,1971-09-11,Female,White,91614
1268,Malik,Ochoa,malik.ochoa@bilearner.com,2025-05-25,,Active,True,0,185,False,63.9,Production Technician I,EW,Production,General - Con,Part-Time,Zone A,Unk,1961-12-26,Female,Other,89515
1269,Elyse,Pratt,elyse.pratt@bilearner.com,2024-11-23,,Active,True,0,368,False,60.6,Production Technician I,MSC,Production,Yard (Material Handling),Contract,Zone A,Unk,1965-04-28,Female,Black,82774
1270,Yahir,Hill,yahir.hill@bilearner.com,2021-08-01,2022-03-31,Voluntarily Terminated,False,1,242,False,58.1,Production Technician I,TNS,Production,Field Operations,Part-Time,Zone C,Voluntary,1967-10-17,Female,Hispanic,79937
1272,Dawson,Pratt,dawson.pratt@bilearner.com,2023-05-08,2024-10-15,Terminated for Cause,False,1,526,False,54.5,Production Technician I,WBL,Production,General - Eng,Full-Time,Zone C,Involuntary,1971-05-27,Female,Black,37465
1273,Michaela,Smith,michaela.smith@bilearner.com,2023-01-29,2023-04-26,Retired,False,1,87,False,68.7,Production Manager,NEL,Production,General - Sga,Contract,Zone A,Retirement,1957-03-14,Female,Asian,50409
1274,Lillie,Leblanc,lillie.leblanc@bilearner.com,2025-02-22,,Active,True,0,277,False,50.1,Production Manager,PL,Production,Engineers,Contract,Zone A,Unk,1975-11-06,Female,Black,2006
1275,Sincere,Rivera,sincere.rivera@bilearner.com,2025-01-11,,Active,True,0,319,False,43.4,Production Technician II,CCDR,Production,Aerial,Full-Time,Zone B,Unk,1982-06-19,Female,Other,55846
1276,Lucas,Good,lucas.good@bilearner.com,2022-03-28,,Active,True,0,1339,False,47.6,Production Technician II,EW,Production,General - Sga,Full-Time,Zone A,Unk,1978-04-21,Female,White,74245
1277,Jonas,Hernandez,jonas.hernandez@bilearner.com,2021-07-11,,Active,True,0,1599,False,41.5,Production Technician II,MSC,Production,Splicing,Full-Time,Zone C,Unk,1984-05-10,Female,Other,95565
1279,Malachi,Singleton,malachi.singleton@bilearner.com,2023-10-09,2025-04-27,Voluntarily Terminated,False,1,566,False,31.4,Production Technician II,PL,Production,Field Operations,Part-Time,Zone B,Resignation,1994-07-16,Female,White,29507
1281,Jordyn,Sheppard,jordyn.sheppard@bilearner.com,2022-11-07,2023-10-20,Voluntarily Terminated,False,1,347,False,56.9,Production Technician I,TNS,Production,Finance & Accounting,Part-Time,Zone A,Voluntary,1968-12-19,Female,White,30117
1282,Rohan,Matthews,rohan.matthews@bilearner.com,2023-07-10,2025-02-19,Voluntarily Terminated,False,1,590,False,44.9,Production Technician I,BPC,Production,Catv,Part-Time,Zone A,Voluntary,1980-12-28,Female,Black,30179
1283,Taniya,Stafford,taniya.stafford@bilearner.com,2023-04-11,,Active,True,0,960,False,25.8,Production Technician I,CCDR,Production,General - Eng,Full-Time,Zone C,Unk,2000-02-18,Female,Asian,72581
1284,Cherish,Preston,cherish.preston@bilearner.com,2022-03-08,,Active,True,0,1359,False,40.8,Production Technician I,EW,Production,General - Eng,Contract,Zone B,Unk,1985-01-28,Female,Other,39352
1285,Briley,Hanson,briley.hanson@bilearner.com,2023-12-26,,Active,True,0,701,False,31.4,Production Technician I,MSC,Production,General - Eng,Part-Time,Zone C,Unk,1994-07-21,Male,Hispanic,89374
1286,Hugo,Tate,hugo.tate@bilearner.com,2023-12-09,2024-01-28,Voluntarily Terminated,False,1,50,False,26.5,Production Technician I,NEL,Production,Field Operations,Full-Time,Zone B,Voluntary,1999-05-25,Male,Asian,74629
1288,Dakota,Salinas,dakota.salinas@bilearner.com,2024-04-11,2025-01-26,Voluntarily Terminated,False,1,290,False,27.5,Production Technician I,PYZ,Production,Aerial,Full-Time,Zone C,Voluntary,1998-05-29,Female,Hispanic,69514
1290,Annika,Malone,annika.malone@bilearner.com,2023-07-13,,Active,True,0,867,False,29.5,Production Technician I,TNS,Production,General - Sga,Full-Time,Zone A,Unk,1996-05-14,Female,White,57255
1291,Celeste,Lin,celeste.lin@bilearner.com,2025-09-17,2025-10-27,Voluntarily Terminated,False,1,40,False,37.7,Production Technician I,WBL,Production,Engineers,Contract,Zone B,Voluntary,1988-03-12,Female,Black,94486
1293,Lawrence,Cross,lawrence.cross@bilearner.com,2023-09-01,2025-07-29,Voluntarily Terminated,False,1,697,False,32.1,Production Technician I,CCDR,Production,Wireline Construction,Contract,Zone B,Voluntary,1993-10-21,Female,Asian,60878
1294,Kara,Barnes,kara.barnes@bilearner.com,2025-07-07,2025-08-07,Voluntarily Terminated,False,1,31,False,55.2,Production Manager,EW,Production,Wireline Construction,Part-Time,Zone B,Voluntary,1970-09-28,Female,Hispanic,58589
1295,Emery,Schmidt,emery.schmidt@bilearner.com,2023-09-13,,Active,True,0,805,False,55.1,Production Technician II,PYZ,Production,General - Con,Full-Time,Zone A,Unk,1970-10-24,Female,Other,26059
1296,Adalyn,Vaughan,adalyn.vaughan@bilearner.com,2021-06-13,2022-12-12,Voluntarily Terminated,False,1,547,False,40.8,Production Technician II,WBL,Production,Field Operations,Full-Time,Zone B,Voluntary,1985-01-27,Female,Asian,94411
1297,Chase,Lloyd,chase.lloyd@bilearner.com,2021-08-24,2024-01-09,Voluntarily Terminated,False,1,868,False,57.3,Production Technician II,NEL,Production,Isp,Part-Time,Zone A,Resignation,1968-08-08,Female,Other,46980
1298,Hallie,Delacruz,hallie.delacruz@bilearner.com,2025-05-25,,Active,True,0,185,False,42.7,Production Technician II,PL,Production,General - Con,Part-Time,Zone B,Unk,1983-03-10,Female,Black,12398
1300,Nia,Nicholson,nia.nicholson@bilearner.com,2023-09-12,,Active,True,0,806,False,58.2,Production Technician II,CCDR,Production,Field Operations,Contract,Zone B,Unk,1967-09-05,Female,Black,91189
1302,Aliana,Pennington,aliana.pennington@bilearner.com,2023-06-08,2025-03-17,Voluntarily Terminated,False,1,648,False,25.4,Production Technician I,TNS,Production,Field Operations,Full-Time,Zone A,Voluntary,2000-07-02,Female,Other,77552
1303,Estrella,Benitez,estrella.benitez@bilearner.com,2022-08-15,,Active,True,0,1199,False,68.8,Production Technician I,PYZ,Production,Finance & Accounting,Contract,Zone A,Unk,1957-02-01,Female,Hispanic,35973
1304,Kylie,Gilbert,kylie.gilbert@bilearner.com,2025-04-24,,Active,True,0,216,False,29.8,Production Technician I,WBL,Production,Safety,Full-Time,Zone B,Unk,1996-02-13,Female,Asian,47801
1305,Oscar,Munoz,oscar.munoz@bilearner.com,2023-04-06,2025-03-30,Voluntarily Terminated,False,1,724,False,27.0,Production Technician I,NEL,Production,Field Operations,Full-Time,Zone B,Resignation,1998-11-14,Male,White,1615
1306,Dane,Barton,dane.barton@bilearner.com,2023-07-16,,Active,True,0,864,False,28.3,Production Technician I,PL,Production,Project Management - Con,Part-Time,Zone B,Unk,1997-08-07,Male,Hispanic,49042
1307,Dexter,Cline,dexter.cline@bilearner.com,2023-12-22,2024-01-25,Voluntarily Terminated,False,1,34,False,44.8,Production Technician I,BPC,Production,Engineers,Contract,Zone A,Voluntary,1981-02-24,Male,Black,94852
1308,Atticus,Frost,atticus.frost@bilearner.com,2024-09-28,2025-06-07,Retired,False,1,252,False,45.1,Production Technician I,CCDR,Production,Project Management - Con,Full-Time,Zone C,Retirement,1980-10-03,Female,Asian,60350
1309,Yamilet,Cohen,yamilet.cohen@bilearner.com,2022-11-17,,Active,True,0,1105,False,45.5,Production Technician I,SVG,Production,Field Operations,Part-Time,Zone C,Unk,1980-05-15,Female,Other,41055
1310,Emmalee,Reynolds,emmalee.reynolds@bilearner.com,2025-07-03,2025-10-21,Voluntarily Terminated,False,1,110,False,37.8,Production Technician I,EW,Production,General - Con,Part-Time,Zone B,Voluntary,1988-02-11,Female,Asian,21439
1311,Moshe,Taylor,moshe.taylor@bilearner.com,2025-08-26,2025-09-12,Voluntarily Terminated,False,1,17,False,38.8,Production Technician I,MSC,Production,Engineers,Full-Time,Zone C,Resignation,1987-02-22,Male,Asian,32645
1312,Irene,Melton,irene.melton@bilearner.com,2023-07-10,,Active,True,0,870,False,28.3,Production Technician I,TNS,Production,General - Eng,Full-Time,Zone B,Unk,1997-08-09,Female,Black,47354
1313,Eddie,Whitney,eddie.whitney@bilearner.com,2025-07-18,,Active,True,0,131,False,68.0,Production Technician I,PYZ,Production,Field Operations,Contract,Zone C,Unk,1957-12-04,Female,Hispanic,64005
1314,Marcel,Gomez,marcel.gomez@bilearner.com,2024-01-13,2025-09-21,Retired,False,1,617,False,29.2,Production Technician I,WBL,Production,General - Con,Contract,Zone C,Retirement,1996-08-30,Female,White,91553
1315,Amy,Foster-Baker,amy.foster-baker@bilearner.com,2023-01-10,,Active,True,0,1051,False,68.9,Sr. Accountant,NEL,Admin Offices,Splicing,Part-Time,Zone A,Unk,1956-12-21,Female,Asian,2050
1318,Nan,Singh,nan.singh@bilearner.com,2025-10-29,2025-11-04,Retired,False,1,6,False,41.5,Administrative Assistant,WBL,Admin Offices,Field Operations,Contract,Zone B,Retirement,1984-05-14,Female,White,2330
1319,Tyrone,Steans,tyrone.steans@bilearner.com,2021-11-24,2025-03-14,Terminated for Cause,False,1,1206,False,61.3,Accountant I,EW,Admin Offices,Finance & Accounting,Part-Time,Zone C,Involuntary,1964-07-23,Male,Asian,2703
1320,Estelle,Howard,estelle.howard@bilearner.com,2021-03-25,,Active,True,0,1707,False,42.2,Administrative Assistant,WBL,Admin Offices,Wireline Construction,Part-Time,Zone B,Unk,1983-09-06,Female,White,2170
1321,William,LaRotonda,william.larotonda@bilearner.com,2023-08-27,2023-11-24,Terminated for Cause,False,1,89,False,67.7,Accountant I,TNS,Admin Offices,Project Management - Con,Contract,Zone A,Involuntary,1958-03-16,Male,Black,1460
1322,Mia,Brown,mia.brown@bilearner.com,2025-05-02,2025-09-23,Voluntarily Terminated,False,1,144,False,40.5,Accountant I,TNS,Admin Offices,Executive,Full-Time,Zone B,Resignation,1985-05-18,Female,Hispanic,1450
1324,Peter,Foley,peter.foley@bilearner.com,2023-10-23,,Active,True,0,765,False,39.1,Accountant I,MSC,Admin Offices,General - Con,Part-Time,Zone A,Unk,1986-10-28,Female,Hispanic,11194
1325,Maximus,Carney,maximus.carney@bilearner.com,2022-02-16,,Active,True,0,1379,False,43.6,Accountant I,TNS,Admin Offices,Engineers,Contract,Zone B,Unk,1982-05-02,Female,Black,60432
1326,Jaida,Sweeney,jaida.sweeney@bilearner.com,2022-06-08,2024-02-07,Retired,False,1,609,False,48.0,Sr. Network Engineer,PYZ,Admin Offices,General - Eng,Full-Time,Zone A,Retirement,1977-11-17,Male,White,86677
